brand,model_code_base,lineup,year,panel_tech,tier,sku_full,size_inch,region,weight_kg,power_w,local_dimming_zones,audio_output_w,price_msrp,price_street,currency,availability,estimated_fields
TCL,QM8L,QM8L SQD Mini LED,2026,Mini-LED,flagship,QM8L-75IN-US,75,US,26.00,220,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM8L,QM8L SQD Mini LED,2026,Mini-LED,flagship,QM8L-85IN-US,85,US,29.50,260,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM8L,QM8L SQD Mini LED,2026,Mini-LED,flagship,QM8L-98IN-US,98,US,34.50,290,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM9K,QM9K,2025,Mini-LED,flagship,65QM9K,65,US,23.00,200,1344,60,2999,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,QM9K,QM9K,2025,Mini-LED,flagship,QM9K-75IN-US,75,US,26.00,220,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM9K,QM9K,2025,Mini-LED,flagship,QM9K-85IN-US,85,US,29.50,260,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,QM9K,QM9K,2025,Mini-LED,flagship,QM9K-98IN-US,98,US,34.50,290,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,S5,S5 4K LED,2025,LED-LCD,entry,S5-43IN-US,43,US,15.00,110,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
TCL,S5,S5 4K LED,2025,LED-LCD,entry,S5-50IN-US,50,US,17.50,130,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
TCL,S5,S5 4K LED,2025,LED-LCD,entry,55S551G,55,US,19.00,140,,20,,,USD,판매중,"color, power_w, stand_type, weight_kg"
TCL,S5,S5 4K LED,2025,LED-LCD,entry,S5-58IN-US,58,US,20.50,150,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
TCL,S5,S5 4K LED,2025,LED-LCD,entry,S5-65IN-US,65,US,23.00,170,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
TCL,S5,S5 4K LED,2025,LED-LCD,entry,S5-75IN-US,75,US,26.00,200,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
TCL,S5,S5 4K LED,2025,LED-LCD,entry,S5-85IN-US,85,US,29.50,220,,20,,,USD,판매중,"color, power_w, sku_full, stand_type, weight_kg"
TCL,X11K,X11K QD Mini LED,2025,Mini-LED,flagship,85X11K,85,US,29.50,260,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,X11K,X11K QD Mini LED,2025,Mini-LED,flagship,X11K-98IN-US,98,US,34.50,290,1344,60,,,USD,판매중,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,X11L,X11L SQD Mini LED,2026,Mini-LED,flagship,X11L-75IN-US,75,US,26.00,220,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
TCL,X11L,X11L SQD Mini LED,2026,Mini-LED,flagship,85X11L,85,US,29.50,260,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
TCL,X11L,X11L SQD Mini LED,2026,Mini-LED,flagship,X11L-98IN-US,98,US,34.50,290,1344,60,,,USD,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,A-Pro,Xiaomi TV A Pro,2025,LED-LCD,mid,A-Pro-43IN-Global,43,Global,15.00,110,48,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,A-Pro,Xiaomi TV A Pro,2025,LED-LCD,mid,A-Pro-50IN-Global,50,Global,17.50,130,48,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,A-Pro,Xiaomi TV A Pro,2025,LED-LCD,mid,A-Pro-55IN-Global,55,Global,19.00,140,48,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,A-Pro,Xiaomi TV A Pro,2025,LED-LCD,mid,XM-A-PRO-65,65,Global,23.00,170,48,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Xiaomi,A-Pro,Xiaomi TV A Pro,2025,LED-LCD,mid,A-Pro-75IN-Global,75,Global,26.00,200,48,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,A-Pro,Xiaomi TV A Pro,2025,LED-LCD,mid,A-Pro-85IN-Global,85,Global,29.50,220,48,20,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-2026,Xiaomi TV S Mini LED 2026,2026,Mini-LED,mid,S-2026-55IN-Global,55,Global,19.00,160,256,20,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-2026,Xiaomi TV S Mini LED 2026,2026,Mini-LED,mid,XM-S26-65,65,Global,23.00,200,256,20,,,KRW,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Xiaomi,S-2026,Xiaomi TV S Mini LED 2026,2026,Mini-LED,mid,S-2026-75IN-Global,75,Global,26.00,220,256,20,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-2026,Xiaomi TV S Mini LED 2026,2026,Mini-LED,mid,S-2026-85IN-Global,85,Global,29.50,260,256,20,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-2026,Xiaomi TV S Mini LED 2026,2026,Mini-LED,mid,S-2026-98IN-Global,98,Global,34.50,290,256,20,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-MiniLED,Xiaomi TV S Pro Mini LED,2025,Mini-LED,high,XM-S-MINILED-65,65,Global,23.00,200,512,40,,,KRW,해외판매,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Xiaomi,S-MiniLED,Xiaomi TV S Pro Mini LED,2025,Mini-LED,high,S-MiniLED-75IN-Global,75,Global,26.00,220,512,40,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-MiniLED,Xiaomi TV S Pro Mini LED,2025,Mini-LED,high,S-MiniLED-85IN-Global,85,Global,29.50,260,512,40,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-MiniLED,Xiaomi TV S Pro Mini LED,2025,Mini-LED,high,S-MiniLED-100IN-Global,100,Global,35.00,300,512,40,,,KRW,해외판매,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-OLED,Xiaomi TV S Pro OLED,2025,WOLED,high,S-OLED-55IN-Global,55,Global,16.00,130,,40,,,KRW,해외판매,"color, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-OLED,Xiaomi TV S Pro OLED,2025,WOLED,high,XM-S-OLED-65,65,Global,18.50,150,,40,,,KRW,해외판매,"color, power_w, stand_type, weight_kg"
Xiaomi,S-OLED,Xiaomi TV S Pro OLED,2025,WOLED,high,S-OLED-77IN-Global,77,Global,22.00,180,,40,,,KRW,해외판매,"color, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-Pro26,Xiaomi TV S Pro Mini LED 2026,2026,Mini-LED,high,S-Pro26-55IN-Global,55,Global,19.00,160,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
Xiaomi,S-Pro26,Xiaomi TV S Pro Mini LED 2026,2026,Mini-LED,high,XM-SPRO26-65,65,Global,23.00,200,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, stand_type, weight_kg"
Xiaomi,S-Pro26,Xiaomi TV S Pro Mini LED 2026,2026,Mini-LED,high,S-Pro26-75IN-Global,75,Global,26.00,220,512,40,,,KRW,출시예정,"color, local_dimming_zones, power_w, sku_full, stand_type, weight_kg"
